1 0.807136 0.807136 0
2 0.80519 0.806163 0.000688078
3 0.797926 0.803417 0.00228835
4 0.807216 0.804367 0.00190318
5 0.803358 0.804165 0.0015332
6 0.800443 0.803545 0.00139757
7 0.805 0.803753 0.00121326
8 0.806187 0.804057 0.00109911
9 0.80621 0.804296 0.00100269
10 0.802098 0.804076 0.000926198
11 0.805274 0.804185 0.000848376
12 0.80474 0.804232 0.000778935
13 0.802917 0.80413 0.000725549
14 0.801732 0.803959 0.000693655
15 0.809276 0.804314 0.000732388
16 0.802354 0.804191 0.000696774
17 0.805461 0.804266 0.00065978
18 0.804663 0.804288 0.000623494
19 0.804811 0.804315 0.000591287
20 0.806493 0.804424 0.000571657
