1 -6.30423 -6.30423 0
2 -6.31756 -6.31089 0.00471314
3 -6.32852 -6.31677 0.00573556
4 -6.30848 -6.3147 0.00466074
5 -6.31037 -6.31383 0.00380823
6 -6.29903 -6.31137 0.00389128
7 -6.30038 -6.3098 0.00363809
8 -6.30043 -6.30863 0.00336628
9 -6.28037 -6.30549 0.00420899
10 -6.32542 -6.30748 0.00423371
11 -6.30439 -6.3072 0.00385815
12 -6.3111 -6.30752 0.00355029
13 -6.29857 -6.30683 0.00334333
14 -6.30157 -6.30646 0.0031256
15 -6.27859 -6.3046 0.00342528
16 -6.32553 -6.30591 0.00345206
17 -6.29973 -6.30554 0.0032681
18 -6.30588 -6.30556 0.00308659
19 -6.2965 -6.30509 0.00296079
20 -6.28912 -6.30429 0.0029184
21 -6.31329 -6.30472 0.00281075
22 -6.30228 -6.30461 0.00268517
23 -6.31255 -6.30495 0.00259056
24 -6.29047 -6.30435 0.00255194
25 -6.29787 -6.30409 0.00246299
26 -6.30465 -6.30411 0.00236835
27 -6.30153 -6.30402 0.00228257
28 -6.29802 -6.3038 0.00221107
29 -6.3085 -6.30396 0.00214074
30 -6.2884 -6.30344 0.00213129
31 -6.3022 -6.3034 0.00206292
32 -6.3054 -6.30347 0.00199939
33 -6.28007 -6.30276 0.00206064
34 -6.30274 -6.30276 0.00200004
35 -6.28243 -6.30218 0.00202547
36 -6.31444 -6.30252 0.00199766
37 -6.29789 -6.30239 0.00194759
38 -6.30497 -6.30246 0.00189752
39 -6.30536 -6.30253 0.00185033
40 -6.29081 -6.30224 0.00182714
41 -6.28952 -6.30193 0.00180873
42 -6.30473 -6.302 0.00176689
43 -6.30899 -6.30216 0.00173326
44 -6.30663 -6.30226 0.00169685
45 -6.30042 -6.30222 0.00165963
46 -6.31327 -6.30246 0.00164084
47 -6.30432 -6.3025 0.0016064
48 -6.32269 -6.30292 0.00162706
49 -6.30892 -6.30304 0.00159846
50 -6.27153 -6.30241 0.00168614
51 -6.32101 -6.30278 0.00169205
52 -6.30832 -6.30288 0.00166287
53 -6.30267 -6.30288 0.0016315
54 -6.28363 -6.30252 0.00163975
55 -6.30853 -6.30263 0.00161357
56 -6.29971 -6.30258 0.00158559
57 -6.3157 -6.30281 0.0015744
58 -6.29986 -6.30276 0.00154807
59 -6.30578 -6.30281 0.00152268
60 -6.30055 -6.30277 0.00149777
61 -6.2922 -6.3026 0.00148321
62 -6.28972 -6.30239 0.00147376
63 -6.32069 -6.30268 0.00147872
64 -6.30942 -6.30279 0.00145935
65 -6.29931 -6.30273 0.00143788
66 -6.30941 -6.30284 0.00141964
67 -6.28294 -6.30254 0.00142919
68 -6.31045 -6.30266 0.0014129
69 -6.29197 -6.3025 0.00140088
70 -6.2826 -6.30222 0.00140941
71 -6.30186 -6.30221 0.00138957
72 -6.27844 -6.30188 0.00140895
73 -6.28799 -6.30169 0.00140243
74 -6.28887 -6.30152 0.00139414
75 -6.2816 -6.30125 0.00140062
76 -6.30705 -6.30133 0.00138427
77 -6.30234 -6.30134 0.00136636
78 -6.3009 -6.30134 0.00134885
79 -6.31337 -6.30149 0.00134036
80 -6.30714 -6.30156 0.00132546
81 -6.29778 -6.30151 0.00130992
82 -6.30101 -6.30151 0.00129396
83 -6.30046 -6.30149 0.00127843
84 -6.30187 -6.3015 0.00126322
85 -6.29463 -6.30142 0.00125094
86 -6.31978 -6.30163 0.00125448
87 -6.32428 -6.30189 0.00126679
88 -6.31543 -6.30204 0.0012617
89 -6.29788 -6.302 0.00124839
90 -6.31017 -6.30209 0.00123782
91 -6.29633 -6.30203 0.00122583
92 -6.28959 -6.30189 0.00121993
93 -6.31065 -6.30198 0.00121045
94 -6.31718 -6.30215 0.00120832
95 -6.29422 -6.30206 0.00119848
96 -6.29144 -6.30195 0.00119109
97 -6.29456 -6.30188 0.00118125
98 -6.31214 -6.30198 0.00117383
99 -6.2944 -6.3019 0.00116447
100 -6.30931 -6.30198 0.00115517
